,op_id,op_type,suc,cpu_b,cpu_s,gpu,data_size,"('cpu_b', 'cpu_b')","('cpu_b', 'cpu_s')","('cpu_b', 'gpu')","('cpu_s', 'cpu_b')","('cpu_s', 'cpu_s')","('cpu_s', 'gpu')","('gpu', 'cpu_b')","('gpu', 'cpu_s')","('gpu', 'gpu')"
0,1,1,[2],8837.905,21245.269,16022.33934,[3211264.0],[669.0552210850901],[1258.661663313166],[1408.0414369941864],[767.9922478527312],[1357.598690080807],[2305.639623082167],[761.1641400096823],[1350.770582237758],[847.2992084432718]
1,2,2,[3],719.798,1812.304,766.17638,[802816.0],[0],[314.6654158282915],[352.0103592485466],[191.9980619631828],[339.39967252020176],[576.4099057705417],[190.29103500242059],[337.6926455594395],[211.82480211081796]
2,3,3,[4],725.672,2216.681,745.61454,[802816.0],[0],[314.6654158282915],[352.0103592485466],[191.9980619631828],[339.39967252020176],[576.4099057705417],[190.29103500242059],[337.6926455594395],[211.82480211081796]
3,4,4,[5],7540.978,21046.684999999998,7379.95982,[2408448.0],[501.7914158138176],[943.9962474848745],[1056.0310777456398],[575.9941858895484],[1018.1990175606053],[1729.229717311625],[570.8731050072616],[1013.0779366783186],[635.4744063324538]
4,5,5,"[6, 7, 8, 9]",514.754,1662.97,628.69858,"[602112.0, 602112.0, 602112.0, 602112.0]","[0, 0, 0, 0]","[235.99906187121863, 235.99906187121863, 235.99906187121863, 235.99906187121863]","[264.00776943640994, 264.00776943640994, 264.00776943640994, 264.00776943640994]","[143.9985464723871, 143.9985464723871, 143.9985464723871, 143.9985464723871]","[254.54975439015132, 254.54975439015132, 254.54975439015132, 254.54975439015132]","[432.3074293279063, 432.3074293279063, 432.3074293279063, 432.3074293279063]","[142.7182762518154, 142.7182762518154, 142.7182762518154, 142.7182762518154]","[253.26948416957964, 253.26948416957964, 253.26948416957964, 253.26948416957964]","[158.86860158311345, 158.86860158311345, 158.86860158311345, 158.86860158311345]"
5,6,6,[13],566.422,1416.01,748.59374,[200704.0],[0],[78.66635395707287],[88.00258981213665],[47.9995154907957],[0],[144.10247644263544],[47.572758750605146],[84.42316138985987],[0]
6,7,7,[11],724.2560000000001,1937.722,917.2084799999999,[301056.0],[0],[117.99953093560931],[132.00388471820497],[71.99927323619355],[127.27487719507566],[216.15371466395314],[71.3591381259077],[126.63474208478982],[79.43430079155672]
7,8,8,[12],180.751,494.33599999999996,373.09062,[50176.0],[0],[19.666588489268218],[22.000647453034162],[11.999878872698925],[0],[36.02561911065886],[11.893189687651287],[21.105790347464968],[0]
8,9,9,[10],165.043,685.504,502.83252000000005,[602112.0],[0],[235.99906187121863],[264.00776943640994],[143.9985464723871],[254.54975439015132],[432.3074293279063],[142.7182762518154],[253.26948416957964],[158.86860158311345]
9,10,10,[13],314.086,885.631,474.47978,[100352.0],[0],[39.333176978536436],[44.001294906068324],[23.99975774539785],[0],[72.05123822131772],[23.786379375302573],[42.211580694929935],[0]
10,11,11,[13],1859.349,5945.957,1998.52082,[401408.0],[0],[157.33270791414574],[176.0051796242733],[95.9990309815914],[169.69983626010088],[288.20495288527087],[95.14551750121029],[168.84632277971974],[105.91240105540898]
11,12,12,[13],199.00199999999998,854.923,505.20586000000003,[100352.0],[0],[39.333176978536436],[44.001294906068324],[23.99975774539785],[0],[72.05123822131772],[23.786379375302573],[42.211580694929935],[0]
12,13,13,"[14, 15, 16, 17]",359.62800000000004,533.462,226.53104000000002,"[802816.0, 802816.0, 802816.0, 802816.0]","[0, 0, 0, 0]","[314.6654158282915, 314.6654158282915, 314.6654158282915, 314.6654158282915]","[352.0103592485466, 352.0103592485466, 352.0103592485466, 352.0103592485466]","[191.9980619631828, 191.9980619631828, 191.9980619631828, 191.9980619631828]","[339.39967252020176, 339.39967252020176, 339.39967252020176, 339.39967252020176]","[576.4099057705417, 576.4099057705417, 576.4099057705417, 576.4099057705417]","[190.29103500242059, 190.29103500242059, 190.29103500242059, 190.29103500242059]","[337.6926455594395, 337.6926455594395, 337.6926455594395, 337.6926455594395]","[211.82480211081796, 211.82480211081796, 211.82480211081796, 211.82480211081796]"
13,14,14,[21],1229.9679999999998,3181.355,1521.88684,[401408.0],[0],[157.33270791414574],[176.0051796242733],[95.9990309815914],[169.69983626010088],[288.20495288527087],[95.14551750121029],[168.84632277971974],[105.91240105540898]
14,15,15,[19],1221.9679999999998,3112.355,1571.36644,[401408.0],[0],[157.33270791414574],[176.0051796242733],[95.9990309815914],[169.69983626010088],[288.20495288527087],[95.14551750121029],[168.84632277971974],[105.91240105540898]
15,16,16,[20],395.17,1242.842,491.08491999999995,[100352.0],[0],[39.333176978536436],[44.001294906068324],[23.99975774539785],[0],[72.05123822131772],[23.786379375302573],[42.211580694929935],[0]
16,17,17,[18],238.294,818.8810000000001,625.4502000000001,[802816.0],[0],[314.6654158282915],[352.0103592485466],[191.9980619631828],[339.39967252020176],[576.4099057705417],[190.29103500242059],[337.6926455594395],[211.82480211081796]
17,18,18,[21],720.59,1827.845,850.07042,[200704.0],[0],[78.66635395707287],[88.00258981213665],[47.9995154907957],[0],[144.10247644263544],[47.572758750605146],[84.42316138985987],[0]
18,19,19,[21],3180.4429999999998,9875.109,3581.1265,[602112.0],[0],[235.99906187121863],[264.00776943640994],[143.9985464723871],[254.54975439015132],[432.3074293279063],[142.7182762518154],[253.26948416957964],[158.86860158311345]
19,20,20,[21],691.422,2540.309,881.59984,[301056.0],[0],[117.99953093560931],[132.00388471820497],[71.99927323619355],[127.27487719507566],[216.15371466395314],[71.3591381259077],[126.63474208478982],[79.43430079155672]
20,21,21,[22],706.964,870.715,402.59002,[1505280.0],[313.61963488363597],[589.9976546780465],[660.0194235910249],[359.9963661809677],[636.3743859753783],[1080.7685733197657],[356.7956906295385],[633.173710423949],[397.1715039577836]
21,22,22,"[23, 24, 25, 26]",382.253,1192.716,427.42774,"[376320.0, 376320.0, 376320.0, 376320.0]","[0, 0, 0, 0]","[147.49941366951163, 147.49941366951163, 147.49941366951163, 147.49941366951163]","[165.00485589775622, 165.00485589775622, 165.00485589775622, 165.00485589775622]","[89.99909154524192, 89.99909154524192, 89.99909154524192, 89.99909154524192]","[159.0935964938446, 159.0935964938446, 159.0935964938446, 159.0935964938446]","[270.1921433299414, 270.1921433299414, 270.1921433299414, 270.1921433299414]","[89.19892265738463, 89.19892265738463, 89.19892265738463, 89.19892265738463]","[158.29342760598726, 158.29342760598726, 158.29342760598726, 158.29342760598726]","[99.2928759894459, 99.2928759894459, 99.2928759894459, 99.2928759894459]"
22,23,23,[30],849.132,2271.057,1451.1846,[150528.0],[0],[58.99976546780466],[66.00194235910249],[35.99963661809677],[0],[108.07685733197657],[35.67956906295385],[63.31737104239491],[0]
23,24,24,[28],456.629,1246.05,618.17764,[75264.0],[0],[29.49988273390233],[33.00097117955124],[17.999818309048386],[0],[54.038428665988285],[17.839784531476926],[31.658685521197455],[0]
24,25,25,[29],156.001,402.086,240.55533999999997,[12544.0],[0],[4.9166471223170545],[5.5001618632585405],[2.9999697181747313],[0],[9.006404777664715],[2.9732974219128216],[5.276447586866242],[0]
25,26,26,[27],121.46000000000001,410.336,334.9278,[376320.0],[0],[147.49941366951163],[165.00485589775622],[89.99909154524192],[159.0935964938446],[270.1921433299414],[89.19892265738463],[158.29342760598726],[99.2928759894459]
26,27,27,[30],384.50300000000004,1022.7570000000001,587.5815600000001,[50176.0],[0],[19.666588489268218],[22.000647453034162],[11.999878872698925],[0],[36.02561911065886],[11.893189687651287],[21.105790347464968],[0]
27,28,28,[30],1034.133,2605.768,974.1264600000001,[163072.0],[0],[63.91641259012171],[71.50210422236103],[38.999606336271505],[0],[117.08326210964127],[38.65286648486668],[68.59381862926115],[0]
28,29,29,[30],123.00099999999999,419.461,535.1319599999999,[37632.0],[0],[14.749941366951164],[16.50048558977562],[8.999909154524193],[0],[27.019214332994142],[8.919892265738463],[15.829342760598728],[0]
29,30,30,"[31, 32, 33, 34]",173.043,342.336,132.61194,"[401408.0, 401408.0, 401408.0, 401408.0]","[0, 0, 0, 0]","[157.33270791414574, 157.33270791414574, 157.33270791414574, 157.33270791414574]","[176.0051796242733, 176.0051796242733, 176.0051796242733, 176.0051796242733]","[95.9990309815914, 95.9990309815914, 95.9990309815914, 95.9990309815914]","[169.69983626010088, 169.69983626010088, 169.69983626010088, 169.69983626010088]","[288.20495288527087, 288.20495288527087, 288.20495288527087, 288.20495288527087]","[95.14551750121029, 95.14551750121029, 95.14551750121029, 95.14551750121029]","[168.84632277971974, 168.84632277971974, 168.84632277971974, 168.84632277971974]","[105.91240105540898, 105.91240105540898, 105.91240105540898, 105.91240105540898]"
30,31,31,[38],781.59,2091.056,1151.1346,[125440.0],[0],[49.16647122317055],[55.001618632585405],[29.999697181747308],[0],[90.06404777664713],[29.73297421912821],[52.76447586866242],[0]
31,32,32,[36],582.2130000000001,1627.053,935.01446,[87808.0],[0],[34.416529856219384],[38.50113304280978],[20.99978802722312],[0],[63.044833443653005],[20.813081953389748],[36.935133108063695],[0]
32,33,33,[37],207.669,562.17,453.82293999999996,[18816.0],[0],[7.374970683475582],[8.25024279488781],[4.499954577262097],[0],[13.509607166497071],[4.459946132869232],[7.914671380299364],[0]
33,34,34,[35],121.126,522.254,357.47047999999995,[401408.0],[0],[157.33270791414574],[176.0051796242733],[95.9990309815914],[169.69983626010088],[288.20495288527087],[95.14551750121029],[168.84632277971974],[105.91240105540898]
34,35,35,[38],413.211,1147.007,627.18272,[50176.0],[0],[19.666588489268218],[22.000647453034162],[11.999878872698925],[0],[36.02561911065886],[11.893189687651287],[21.105790347464968],[0]
35,36,36,[38],1195.0520000000001,2981.562,1162.77886,[175616.0],[0],[68.83305971243877],[77.00226608561957],[41.99957605444624],[0],[126.08966688730601],[41.626163906779496],[73.87026621612739],[0]
36,37,37,[38],181.12599999999998,726.7130000000001,557.2038,[50176.0],[0],[19.666588489268218],[22.000647453034162],[11.999878872698925],[0],[36.02561911065886],[11.893189687651287],[21.105790347464968],[0]
37,38,38,"[39, 40, 41, 42]",147.168,313.419,125.19854000000001,"[401408.0, 401408.0, 401408.0, 401408.0]","[0, 0, 0, 0]","[157.33270791414574, 157.33270791414574, 157.33270791414574, 157.33270791414574]","[176.0051796242733, 176.0051796242733, 176.0051796242733, 176.0051796242733]","[95.9990309815914, 95.9990309815914, 95.9990309815914, 95.9990309815914]","[169.69983626010088, 169.69983626010088, 169.69983626010088, 169.69983626010088]","[288.20495288527087, 288.20495288527087, 288.20495288527087, 288.20495288527087]","[95.14551750121029, 95.14551750121029, 95.14551750121029, 95.14551750121029]","[168.84632277971974, 168.84632277971974, 168.84632277971974, 168.84632277971974]","[105.91240105540898, 105.91240105540898, 105.91240105540898, 105.91240105540898]"
38,39,39,[46],630.797,1767.97,1145.73704,[100352.0],[0],[39.333176978536436],[44.001294906068324],[23.99975774539785],[0],[72.05123822131772],[23.786379375302573],[42.211580694929935],[0]
39,40,40,[44],650.755,1713.9279999999999,1156.1013,[100352.0],[0],[39.333176978536436],[44.001294906068324],[23.99975774539785],[0],[72.05123822131772],[23.786379375302573],[42.211580694929935],[0]
40,41,41,[45],215.669,561.462,381.15484,[18816.0],[0],[7.374970683475582],[8.25024279488781],[4.499954577262097],[0],[13.509607166497071],[4.459946132869232],[7.914671380299364],[0]
41,42,42,[43],150.709,465.04499999999996,341.69617999999997,[401408.0],[0],[157.33270791414574],[176.0051796242733],[95.9990309815914],[169.69983626010088],[288.20495288527087],[95.14551750121029],[168.84632277971974],[105.91240105540898]
